product,verpakking,eenheid,subcategorie,categorie,prijs,datum,klant_id,aantal,prijs_totaal
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-17,KVS9131020046,3,15.870000000000001
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-17,KVS9131020046,3,2.9699999999999998
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-17,KVS9131020046,1,1.19
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-17,BTY3096068688,4,11.16
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-17,BTY3096068688,1,2.09
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-17,GZX5906955877,1,1.29
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-17,BEP2820412130,1,1.99
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-17,BEP2820412130,1,1.29
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-17,BEP2820412130,3,19.47
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-17,BEP2820412130,2,2.38
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-17,AGM6004910910,3,15.870000000000001
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-17,AGM6004910910,5,4.95
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-17,AGM6004910910,2,5.5
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-17,AGM6004910910,2,2.38
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-17,AGM6004910910,1,0.99
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-17,XKR1861981693,2,2.58
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-17,XKR1861981693,1,6.99
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-17,XKR1861981693,1,0.79
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-17,XKR1861981693,1,1.59
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-17,FKU8151196925,4,11.96
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-17,FKU8151196925,1,1.29
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-17,FKU8151196925,1,0.99
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-17,FKU8151196925,1,1.19
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-17,FKU8151196925,1,5.29
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-17,JEW4647461447,1,0.69
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-17,JEW4647461447,1,1.29
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-17,KLM4857361247,1,2.79
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-17,KLM4857361247,1,0.99
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-17,KLM4857361247,2,5.58
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-17,KLM4857361247,3,8.97
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-17,RYE1853632808,1,2.99
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-17,RYE1853632808,5,32.45
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-17,RYE1853632808,5,6.45
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-17,JTC7409511404,3,8.370000000000001
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-17,JTC7409511404,1,0.79
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-17,JTC7409511404,1,1.99
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-17,JTC7409511404,1,2.79
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-17,GDD7723441401,1,2.09
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-17,GDD7723441401,2,4.98
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-17,GDD7723441401,2,5.98
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-17,KUP8613866261,3,8.370000000000001
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-17,OML3500785715,3,6.27
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-17,OML3500785715,1,0.79
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-17,OML3500785715,1,5.29
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-17,OML3500785715,1,1.99
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-17,OML3500785715,1,0.69
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-17,KXK8115184609,2,3.18
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-17,KXK8115184609,3,4.17
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-17,KXK8115184609,2,2.38
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-17,TMV7511745466,3,8.370000000000001
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-17,TMV7511745466,1,6.49
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-17,CWW8665804825,1,5.29
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-17,TZJ2047631921,1,1.29
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-17,TZJ2047631921,4,11.96
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-17,TZJ2047631921,1,2.79
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-17,TZJ2047631921,1,2.75
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-17,RLT1844511966,1,6.49
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-17,FAW0409639830,2,5.5
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-17,FAW0409639830,1,1.19
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-17,FAW0409639830,2,2.58
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-17,FAW0409639830,1,6.49
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-17,FAW0409639830,1,1.59
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-17,XKY2339161104,1,0.99
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-17,XKY2339161104,1,0.79
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-17,XKY2339161104,4,4.76
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-17,XKY2339161104,1,2.79
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-17,XKY2339161104,1,1.29
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-17,LNM0762345100,4,11.16
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-17,LNM0762345100,3,3.57
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-17,LNM0762345100,1,1.29
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-17,LNM0762345100,2,2.78
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-17,LNM0762345100,1,1.19
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-17,BQX0978668198,1,1.29
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-17,BQX0978668198,3,7.470000000000001
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-17,BQX0978668198,1,1.29
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-17,YYH4718620445,1,0.69
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-17,YYH4718620445,2,5.5
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-17,YYH4718620445,1,2.09
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-17,YYH4718620445,1,1.59
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-17,YYH4718620445,4,27.96
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-17,YUH8704049601,1,1.29
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-17,YUH8704049601,4,5.16
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-17,STF8272224810,1,6.99
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-17,STF8272224810,2,2.58
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-17,STF8272224810,1,0.79
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-17,STF8272224810,4,11.96
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-17,UUH8663093125,1,0.99
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-17,UFF6978258898,1,0.99
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-17,UFF6978258898,5,32.45
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-17,UFF6978258898,2,2.78
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-17,UFF6978258898,1,1.29
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-17,HBS5429548292,2,3.18
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-17,HBS5429548292,1,2.75
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-17,HBS5429548292,1,6.99
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-17,HBS5429548292,1,1.19
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-17,HBS5429548292,1,1.19
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-17,PRA4073498696,2,2.38
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-17,PRA4073498696,1,1.99
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-17,ZOM7728979111,1,2.49
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-17,ZOM7728979111,1,2.99
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-17,ZOM7728979111,1,2.09
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-17,YGG9776230547,3,2.07
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-17,YGG9776230547,1,1.19
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-17,YGG9776230547,3,8.97
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-17,YGG9776230547,5,6.45
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-17,YGG9776230547,1,1.29
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-17,WYA1661690174,1,1.29
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-17,WYA1661690174,2,5.5
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-17,WYA1661690174,1,1.29
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-17,WYA1661690174,1,1.19
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-17,WYA1661690174,1,1.99
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-17,ZBT6665921283,4,5.16
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-17,ZBT6665921283,1,1.19
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-17,ZBT6665921283,1,1.59
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-17,ZBT6665921283,1,1.19
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-17,PGG0974817146,3,3.87
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-17,PGG0974817146,2,2.78
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-17,PGG0974817146,4,11.0
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-17,PGG0974817146,1,2.49
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-18,HVX4969568838,1,1.19
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-18,HVX4969568838,1,14.17
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-18,HVX4969568838,2,4.98
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-18,DSC1738002180,2,2.58
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-18,DSC1738002180,5,34.95
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-18,DSC1738002180,1,1.19
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-18,DSC1738002180,1,1.59
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-18,GDC1136685788,1,1.99
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-18,GDC1136685788,1,0.69
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-18,GDC1136685788,2,2.78
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-18,GDC1136685788,1,2.99
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-18,SUE4285252329,1,0.99
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-18,NOL5200191993,4,21.16
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-18,NOL5200191993,1,1.29
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-18,NOL5200191993,1,14.17
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-18,EGJ1710364123,3,2.9699999999999998
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-18,EGJ1710364123,5,4.95
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-18,EGJ1710364123,1,0.69
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-18,WDI1120596117,1,1.59
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-18,WDI1120596117,1,2.09
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-18,ONI6048659485,1,2.99
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-18,ONI6048659485,1,2.09
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-18,ONI6048659485,1,1.19
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-18,ONI6048659485,1,1.99
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-18,LKH2349032078,1,1.59
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-18,LKH2349032078,1,1.19
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-18,QUP3853332535,1,6.49
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-18,QUP3853332535,2,2.58
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-18,QUP3853332535,2,1.58
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-18,QUP3853332535,1,2.09
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-18,EHR4094108098,1,1.59
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-18,EHR4094108098,1,0.79
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-18,EHR4094108098,4,11.16
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-18,EHR4094108098,3,2.9699999999999998
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-18,TDO0277218455,1,1.59
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-18,TDO0277218455,1,5.29
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-18,TDO0277218455,2,2.58
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-18,TDO0277218455,1,2.79
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-18,UUW6410278739,1,0.99
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-18,UUW6410278739,5,4.95
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-18,UUW6410278739,1,5.29
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-18,UUW6410278739,1,2.79
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-18,UUW6410278739,1,1.39
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-18,RXA2859453103,1,1.19
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-18,OSQ3970253070,1,0.69
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-18,OSQ3970253070,1,2.79
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-18,GIV8157686123,4,8.36
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-18,GIV8157686123,2,5.58
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-18,AGZ0203300684,1,2.79
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-18,AGZ0203300684,1,2.99
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-18,AGZ0203300684,1,1.59
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-18,XPJ8034681746,5,6.45
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-18,XPJ8034681746,3,3.87
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-18,EWA4611029707,1,2.49
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-18,EWA4611029707,1,1.19
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-18,KXX8537972291,2,2.58
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-18,KXX8537972291,1,0.99
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-18,BJZ6804943093,1,1.29
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-18,BJZ6804943093,2,10.58
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-18,BJZ6804943093,2,2.38
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-18,AUD6961133420,1,0.79
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-18,AUD6961133420,2,5.5
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-18,PIB5996500628,1,1.19
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-18,SAT4272764134,1,6.49
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-18,SAT4272764134,1,1.99
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-18,SAT4272764134,2,2.58
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-18,DTO2545059443,2,5.58
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-18,DTO2545059443,1,2.75
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-18,DTO2545059443,1,1.29
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-18,DTO2545059443,2,10.58
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-18,DTO2545059443,1,1.19
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-18,GEX5944982094,1,5.29
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-18,GEX5944982094,3,3.57
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-18,GEX5944982094,1,2.99
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-18,PCH8532137542,1,2.09
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-18,PCH8532137542,1,2.99
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-18,PCH8532137542,1,1.29
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-18,PGB5470223391,2,1.38
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-18,PGB5470223391,1,5.29
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-18,PGB5470223391,1,0.99
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-18,PGB5470223391,1,0.99
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-18,ARP7944618269,1,2.75
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-18,ARP7944618269,4,3.16
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-18,ARP7944618269,2,2.38
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-18,ARP7944618269,2,28.34
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-18,ARP7944618269,1,2.49
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-18,PRO5220366367,1,1.29
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-18,PRO5220366367,1,1.29
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-18,BJS8608393464,4,11.16
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-18,BJS8608393464,4,5.56
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-18,BJS8608393464,1,1.59
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-18,BJS8608393464,1,2.49
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-18,LUP2545288866,1,1.99
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-18,LUP2545288866,1,0.99
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-18,LUP2545288866,1,1.59
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-18,LUP2545288866,1,1.29
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-18,LUP2545288866,2,2.38
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-18,SUL3076307073,4,11.16
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-18,SUL3076307073,3,2.9699999999999998
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-18,HUZ5848081387,2,2.78
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-18,HUZ5848081387,1,2.79
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-18,LBE0876797715,2,5.98
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-18,LBE0876797715,1,0.79
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-18,LBE0876797715,2,3.98
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-18,IAJ1549311336,1,2.99
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-18,IAJ1549311336,2,2.58
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-18,OXN3813380092,3,8.97
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-18,OXN3813380092,1,1.19
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-18,OXN3813380092,1,6.49
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-18,MMO4271848555,1,2.75
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-18,BFR9503994325,3,2.9699999999999998
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-18,GYL8396859652,3,8.370000000000001
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-18,GYL8396859652,1,1.99
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-18,GYL8396859652,1,1.19
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-18,SLA8335618781,1,6.49
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-18,YYD4290727277,1,2.75
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-18,YYD4290727277,2,5.98
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-18,DDM2009106785,1,6.49
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-18,ESF0634000600,1,1.19
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-18,ESF0634000600,1,1.29
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-18,ESF0634000600,1,2.09
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-18,ESF0634000600,1,2.79
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-18,ESF0634000600,1,1.29
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-18,UPB8916463921,1,1.19
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-18,UPB8916463921,1,2.75
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-18,UPB8916463921,2,5.98
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-18,UPB8916463921,2,1.98
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-18,UPB8916463921,1,1.29
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-18,QYH1224831912,2,5.58
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-18,WQL1211106548,1,1.29
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-18,NJS7812670317,5,5.949999999999999
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-18,NJS7812670317,4,56.68
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-18,NJS7812670317,2,1.98
